date,temp_max,temp_min,temp_avg,humidity,precipitation,wind_speed,conditions
15-02-2025,-4,-10.4,-7.6,47.9,0,34.9,Clear
16-02-2025,-0.2,-6.4,-4.6,62.8,20.6,38.1,"Snow, Freezing Drizzle/Freezing Rain, Ice, Partially cloudy"
17-02-2025,6.8,-8.2,-1.5,75.7,13.9,42.1,"Snow, Rain, Partially cloudy"
18-02-2025,-6.7,-9.2,-7.7,63.8,0,42.1,Partially cloudy
